주문일,플랫폼,주문건수,주문금액,수수료,취소금액,재주문건수,평균평점
2025-09-01,배달의민족,2,48600,6560,0,1,4.8
2025-09-01,쿠팡이츠,1,24700,3330,0,0,4.9
2025-09-02,배달의민족,3,80100,10810,0,1,4.8
2025-09-02,쿠팡이츠,1,30500,4120,0,0,4.8
2025-09-03,배달의민족,3,77100,10410,0,1,4.7
2025-09-03,쿠팡이츠,2,42300,5710,0,1,4.7
2025-09-04,배달의민족,4,98800,13340,0,1,4.6
2025-09-04,쿠팡이츠,2,47100,6360,0,1,4.7
2025-09-05,배달의민족,6,140100,18910,0,2,4.8
2025-09-05,쿠팡이츠,3,74300,10030,0,1,4.9
2025-09-06,배달의민족,4,107600,14530,0,2,4.6
2025-09-06,쿠팡이츠,2,42000,5670,0,1,4.7
2025-09-07,배달의민족,3,65200,8800,0,1,4.8
2025-09-07,쿠팡이츠,1,24400,3290,0,0,4.5
2025-09-09,배달의민족,3,62400,8420,0,1,4.8
2025-09-09,쿠팡이츠,1,31600,4270,0,0,4.7
2025-09-10,배달의민족,3,73600,9940,2900,1,4.9
2025-09-10,쿠팡이츠,1,33600,4540,0,0,4.5
2025-09-11,배달의민족,5,119300,16110,0,2,4.5
2025-09-11,쿠팡이츠,2,59900,8090,2400,1,4.8
2025-09-12,배달의민족,5,126900,17130,0,2,4.6
2025-09-12,쿠팡이츠,3,64400,8690,0,1,4.7
2025-09-13,배달의민족,5,120600,16280,0,2,4.7
2025-09-13,쿠팡이츠,2,41500,5600,0,1,4.5
2025-09-14,배달의민족,3,70100,9460,0,1,4.8
2025-09-14,쿠팡이츠,1,33600,4540,1300,0,4.8
2025-09-15,배달의민족,3,61800,8340,0,1,4.5
2025-09-15,쿠팡이츠,1,30300,4090,0,0,4.5
2025-09-16,배달의민족,4,94500,12760,0,2,4.7
2025-09-16,쿠팡이츠,2,57100,7710,0,1,4.7
2025-09-17,배달의민족,2,52500,7090,2100,1,4.5
2025-09-17,쿠팡이츠,1,20700,2790,0,0,4.6
