기준월,총매출,배달매출,배달비중(%),월임차료,월원리금
2025-09,16548000,3535600,21.4,2300000,1150000
2025-10,17699000,3844200,21.7,2300000,1150000
2025-11,17384000,3729000,21.5,2300000,1150000
2025-12,17720000,3824100,21.6,2300000,1150000
2026-01,18074000,3879800,21.5,2300000,1150000
2026-02,16788000,3589800,21.4,2300000,1150000
2026-03,18226000,3917800,21.5,2300000,1150000
2026-04,18075000,3912100,21.6,2300000,1150000
2026-05,19679000,4247200,21.6,2300000,1150000
2026-06,18878000,4037500,21.4,2300000,1150000
2026-07,20602000,4490400,21.8,2300000,1150000
2026-08,20414000,4298200,21.1,2300000,1150000
